What is your name?,Sensitive
How old are you?,Sensitive
How are you feeling today?,Normal
Did you enjoy the movie?,Normal
What is your credit card number?,Sensitive
Can you do the laundry for me?,Normal
What is your email address?,Sensitive
When are you going to buy boba tea for the class?,Normal
What is your marital status?,Sensitive
What is your annual income?,Sensitive
Did you sleep well last night?,Normal
When is your birthday?,Sensitive
Have you done your homework?,Normal
What is your sexual orientation?,Sensitive
Where do you work at?,Sensitive
Do you like music?,Normal
What is your phone number?,Sensitive
Do you play sports?,Normal
Have you ever tried pizza?,Normal
What is your social media password?,Sensitive
Do you like Reddit?,Normal
Can you tell me your passport number?,Sensitive
What is your bank account number?,Sensitive
Where do you want to go this Friday?,Normal
Would you like some milk?,Normal
What was your childhood nickname?,Sensitive
What is the name of your favorite childhood friend?,Sensitive
In what city or town did your mother and father meet?,Sensitive
What is the middle name of your oldest child?,Sensitive
What is your favorite team?,Sensitive
What is your favorite movie?,Sensitive
What was your favorite sport in high school?,Sensitive
What was your favorite food as a child?,Sensitive
What is the first name of the boy or girl that you first kissed?,Sensitive
What was the make and model of your first car?,Sensitive
What was the name of the hospital where you were born?,Sensitive
Who is your childhood sports hero?,Sensitive
In what city did you meet your spouse/significant other?,Sensitive
What is your oldest cousin's first and last name?,Sensitive
Where were you when you had your first kiss?,Sensitive
What is your youngest brother’s birthday month and year?,Sensitive
What is your maternal grandmother's maiden name?,Sensitive
What is the name of the place your wedding reception was held?,Sensitive
What is the name of a college you applied to but didn't attend?,Sensitive
Where were you when you first heard about 9/11?,Sensitive
What was the name of your elementary / primary school?,Sensitive
What is the name of the company of your first job?,Sensitive
What was your favorite place to visit as a child?,Sensitive
What is your spouse's mother's maiden name?,Sensitive
What is the country of your ultimate dream vacation?,Sensitive
What is the name of your favorite childhood teacher?,Sensitive
To what city did you go on your honeymoon?,Sensitive
What time of the day were you born?,Sensitive
What was your dream job as a child?,Sensitive
What is the street number of the house you grew up in?,Sensitive
What is the license plate (registration) of your dad's first car?,Sensitive
Who was your childhood hero?,Sensitive
What was the first concert you attended?,Sensitive
What are the last 5 digits of your credit card?,Sensitive
What are the last 5 of your Social Security number?,Sensitive
What is your current car registration number?,Sensitive
What are the last 5 digits of your driver's license number?,Sensitive
"What month and day is your anniversary? (e.g., January 2)",Sensitive
What is your grandmother's first name?,Sensitive
What is your mother's middle name?,Sensitive
What is the last name of your favorite high school teacher?,Sensitive
What was the make and model of your first car?,Sensitive
Where did you vacation last year?,Sensitive
What is the name of your grandmother's dog?,Sensitive
"What is the name, breed, and color of current pet?",Sensitive
What is your preferred musical genre?,Sensitive
In what city and country do you want to retire?,Sensitive
What is the name of the first undergraduate college you attended?,Sensitive
What was your high school mascot?,Sensitive
What year did you graduate from High School?,Sensitive
What is the name of the first school you attended?,Sensitive
What was your favorite sport in high school?,Sensitive
What is the name of the High School you graduated from?,Sensitive
What is your pet's name?,Sensitive
In what year was your father born?,Sensitive
In what year was your mother born?,Sensitive
What is your mother’s (father's) first name?,Sensitive
What is your mother's maiden name?,Sensitive
What was the color of your first car?,Sensitive
What is your father's middle name?,Sensitive
In what county where you born?,Sensitive
How many bones have you broken?,Sensitive
What is the first and last name of your favorite college professor?,Sensitive
On which wrist do you wear your watch?,Sensitive
What is the color of your eyes?,Sensitive
What is the title and artist of your favorite song?,Sensitive
What is the title and author of your favorite book?,Sensitive
"What is the name, breed, and color of your favorite pet?",Sensitive
What is your favorite animal?,Sensitive
What was the last name of your favorite teacher?,Sensitive
What is your favorite team?,Sensitive
What is your favorite movie?,Sensitive
What is your favorite teacher's nickname?,Sensitive
What is your favorite TV program?,Sensitive
What is your least favorite nickname?,Sensitive
What is your favorite sport?,Sensitive
What is the name of your hometown?,Sensitive
What is the color of your father’s eyes?,Sensitive
What is the color of your mother’s eyes?,Sensitive
What was the name of your first pet?,Sensitive
What sports team do you love to see lose?,Sensitive
In what city were you born?,Sensitive
"What is the city, state/province, and year of your birth?",Sensitive
What is the name of your hometown newspaper?,Sensitive
What is your favorite color?,Sensitive
What was your hair color as a child?,Sensitive
What is your work address?,Sensitive
What is the street name your work or office is located on?,Sensitive
"What is your address, phone number?",Sensitive
Where are you from?,Sensitive
where do you come from?,Sensitive
What is your surname?,Sensitive
What is your family name?,Sensitive
What's your first name?,Sensitive
What's your address?,Sensitive
Where do you live?,Sensitive
What's your telephone number?,Sensitive
How old are you?,Sensitive
When and where were you born?,Sensitive
Where did you go?,Sensitive
Where were you?,Sensitive
Do you have a ,Sensitive
Can you speak another language?,Sensitive
Can I try it on?,Sensitive
How much does it cost?,Sensitive
How much is it?,Sensitive
Can I pay by credit card?,Sensitive
Do you have something bigger?,Sensitive
What do you like?,Sensitive
What would you like?,Sensitive
What is the title and artist of your favorite song?,Sensitive
What is your work address?,Sensitive
What is your oldest sibling’s middle name?,Sensitive
In what city or town did your mother and father meet?,Sensitive
What is your car’s license plate number?,Sensitive
What was your favorite elementary school teacher’s name?,Sensitive
What was your first car’s make and model?,Sensitive
What month and day is your anniversary?,Sensitive
What was your first car?,Sensitive
When is your anniversary?,Sensitive
What is the middle name of your oldest child?,Sensitive
What is the middle name of your oldest child?,Sensitive
What was the house number and street name you lived in as a child?,Sensitive
What were the last four digits of your childhood telephone number?,Sensitive
What primary school did you attend?,Sensitive
In what town or city was your first full time job?,Sensitive
In what town or city did you meet your partner?,Sensitive
What is the middle name of your oldest child?,Sensitive
What are the last five digits of your driver's licence number?,Sensitive
What is your grandmother's maiden name?,Sensitive
What is your spouse or partner's mother's maiden name?,Sensitive
In what town or city did your mother and father meet?,Sensitive
What time of the day were you born? ,Sensitive
What time of the day was your first child born? ,Sensitive
What color do you like best ?,Sensitive
What is name of your pet ?,normal
When did Beyonce start becoming popular?,normal
What areas did Beyonce compete in when she was growing up?,normal
When did Beyonce leave Destiny's Child and become a solo singer?,normal
In what city and state did Beyonce  grow up?,normal
In which decade did Beyonce become famous?,normal
In what R&B group was she the lead singer?,normal
What album made her a worldwide known artist?,normal
Who managed the Destiny's Child group?,normal
When did Beyoncé rise to fame?,normal
What role did Beyoncé have in Destiny's Child?,normal
"After her second solo album, what other entertainment venture did Beyonce explore?",normal
Which artist did Beyonce marry?,normal
"To set the record for Grammys, how many did Beyonce win?",normal
For what movie did Beyonce receive  her first Golden Globe nomination?,normal
When did Beyonce take a hiatus in her career and take control of her management?,normal
Which album was darker in tone from her previous work?,normal
"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",normal
When did Destiny's Child end their group act?,normal
What was the name of Beyoncé's second solo album?,normal
"What was Beyoncé's first acting job, in 2006?",normal
"In her music, what are some recurring elements in them?",normal
Time magazine named her one of the most 100 what people of the century?,normal
Which magazine declared her the most dominant woman musician?,normal
In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,normal
What magazine rated Beyonce as the most powerful female musician in 2015?,normal
How did Beyonce describe herself as a feminist?,normal
In which years did Time rate Beyonce in the 100 most influential people in the world?,normal
How many records has Beyonce sold in her 19 year career?,normal
How many records did Beyoncé sell as part of Destiny's Child?,normal
"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",normal
Beyonce's younger sibling also sang with her in what band?,normal
Where did Beyonce get her name from?,normal
What race was Beyonce's father?,normal
Beyonce's childhood home believed in what religion?,normal
Beyonce's father worked as a sales manager for what company?,normal
Beyonce's mother worked in what industry?,normal
What younger sister of Beyonce also appeared in Destiny's Child?,normal
Beyonce is a descendent of what Arcadian leader?,normal
What company did Beyoncé's father work for when she was a child?,normal
What did Beyoncé's mother own when Beyoncé was a child?,normal
What town did Beyonce go to school in?,normal
Who was the first person to notice Beyonce's singing ability?,normal
Beyonce moved to which town after she left her first elementary school?,normal
Which of her teachers discovered Beyonce's musical talent?,normal
I which church was Beyonce  a member and soloist  in the choir?,normal
What type of school was Parker Elementary School?,normal
Which song did Beyonce sing to win a competition at age 7?,normal
What city was Beyoncé's elementary school located in?,normal
What was the name of Beyoncé's first dance instructor?,normal
How old was Beyoncé when she won a school talent show?,normal
Who decided to place Beyonce's group in Star Search the talent show?,normal
"In 1995, who decided to manage the girls singing group?",normal
Who was the first record label to give the girls a record deal?,normal
Who brought Beyonce to California and enter her group in Star Search?,normal
In what year did Beyonce's father quit his job to manage her group?,normal
What large record company recorded Beyonce's group's first album?,normal
What record company first signed Beyonce's group and later cut them?,normal
At what age did Beyonce meet LaTavia Robertson?,normal
How old was Beyoncé when she met LaTavia Roberson?,normal
What was the name of the first group Beyoncé was a part of?,normal
Which film featured Destiny's Child's first major single?,normal
"For which song, did Destiny's Child take home the grammy award for best R&B performance?",normal
"Who did Beyonce record with for the movie ""The Best Man?""",normal
